Ethnic group,Age,Economic status,Total
Black: Other Black,40-44,Economically inactive:retired,20
Black: Other Black,40-44,Economically inactive:other,1085
Black: Other Black,45-49,Economically active:Employee,7400
Black: Other Black,45-49,Economically active:Self-Employed,1335
Black: Other Black,45-49,Economically active:Unemployed,920
Black: Other Black,45-49,Economically inactive:Student,220
Black: Other Black,45-49,Economically inactive:Looking after home or family,795
Black: Other Black,45-49,Economically inactive:long term sick,1050
Black: Other Black,45-49,Economically inactive:retired,35
Black: Other Black,45-49,Economically inactive:other,825
Black: Other Black,50-54,Economically active:Employee,10055
Black: Other Black,50-54,Economically active:Self-Employed,1815
Black: Other Black,50-54,Economically active:Unemployed,1110
Black: Other Black,50-54,Economically inactive:Student,275
Black: Other Black,50-54,Economically inactive:Looking after home or family,860
Black: Other Black,50-54,Economically inactive:long term sick,1890
Black: Other Black,50-54,Economically inactive:retired,125
Black: Other Black,50-54,Economically inactive:other,1445
Black: Other Black,55-59,Economically active:Employee,10875
Black: Other Black,55-59,Economically active:Self-Employed,1930
Black: Other Black,55-59,Economically active:Unemployed,1340
Black: Other Black,55-59,Economically inactive:Student,200
Black: Other Black,55-59,Economically inactive:Looking after home or family,945
Black: Other Black,55-59,Economically inactive:long term sick,2340
Black: Other Black,55-59,Economically inactive:retired,620
Black: Other Black,55-59,Economically inactive:other,1435
Black: Other Black,60-64,Economically active:Employee,4800
Black: Other Black,60-64,Economically active:Self-Employed,1020
Black: Other Black,60-64,Economically active:Unemployed,635
Black: Other Black,60-64,Economically inactive:Student,75
Black: Other Black,60-64,Economically inactive:Looking after home or family,410
Black: Other Black,60-64,Economically inactive:long term sick,1355
Black: Other Black,60-64,Economically inactive:retired,1245
Black: Other Black,60-64,Economically inactive:other,815
Mixed: White and Asian,16-19,Economically active:Employee,6440
Mixed: White and Asian,16-19,Economically active:Self-Employed,445
Mixed: White and Asian,16-19,Economically active:Unemployed,3385
Mixed: White and Asian,16-19,Economically inactive:Student,29250
Mixed: White and Asian,16-19,Economically inactive:Looking after home or family,195
Mixed: White and Asian,16-19,Economically inactive:long term sick,180
Mixed: White and Asian,16-19,Economically inactive:retired,0
Mixed: White and Asian,16-19,Economically inactive:other,960
Mixed: White and Asian,20-24,Economically active:Employee,19895
Mixed: White and Asian,20-24,Economically active:Self-Employed,1895
Mixed: White and Asian,20-24,Economically active:Unemployed,4190
Mixed: White and Asian,20-24,Economically inactive:Student,12915
Mixed: White and Asian,20-24,Economically inactive:Looking after home or family,835
Mixed: White and Asian,20-24,Economically inactive:long term sick,710
Mixed: White and Asian,20-24,Economically inactive:retired,0
Mixed: White and Asian,20-24,Economically inactive:other,1675
Mixed: White and Asian,25-29,Economically active:Employee,24860
Mixed: White and Asian,25-29,Economically active:Self-Employed,2865
Mixed: White and Asian,25-29,Economically active:Unemployed,1990
Mixed: White and Asian,25-29,Economically inactive:Student,1555
Mixed: White and Asian,25-29,Economically inactive:Looking after home or family,1130
Mixed: White and Asian,25-29,Economically inactive:long term sick,795
Mixed: White and Asian,25-29,Economically inactive:retired,10
Mixed: White and Asian,25-29,Economically inactive:other,1335
Mixed: White and Asian,30-34,Economically active:Employee,21070
Mixed: White and Asian,30-34,Economically active:Self-Employed,3495
Mixed: White and Asian,30-34,Economically active:Unemployed,1295
Mixed: White and Asian,30-34,Economically inactive:Student,580
Mixed: White and Asian,30-34,Economically inactive:Looking after home or family,1550
Mixed: White and Asian,30-34,Economically inactive:long term sick,820
Mixed: White and Asian,30-34,Economically inactive:retired,0
Mixed: White and Asian,30-34,Economically inactive:other,1145
Mixed: White and Asian,35-39,Economically active:Employee,15790
Mixed: White and Asian,35-39,Economically active:Self-Employed,3255
Mixed: White and Asian,35-39,Economically active:Unemployed,870
Mixed: White and Asian,35-39,Economically inactive:Student,340
Mixed: White and Asian,35-39,Economically inactive:Looking after home or family,1560
Mixed: White and Asian,35-39,Economically inactive:long term sick,825
Mixed: White and Asian,35-39,Economically inactive:retired,20
Mixed: White and Asian,35-39,Economically inactive:other,815
Mixed: White and Asian,40-44,Economically active:Employee,11955
Mixed: White and Asian,40-44,Economically active:Self-Employed,2830
Mixed: White and Asian,40-44,Economically active:Unemployed,595
Mixed: White and Asian,40-44,Economically inactive:Student,205
Mixed: White and Asian,40-44,Economically inactive:Looking after home or family,1300
Mixed: White and Asian,40-44,Economically inactive:long term sick,850
Mixed: White and Asian,40-44,Economically inactive:retired,40
Mixed: White and Asian,40-44,Economically inactive:other,675
Mixed: White and Asian,45-49,Economically active:Employee,9390
Mixed: White and Asian,45-49,Economically active:Self-Employed,2400
Mixed: White and Asian,45-49,Economically active:Unemployed,565
Mixed: White and Asian,45-49,Economically inactive:Student,150
Mixed: White and Asian,45-49,Economically inactive:Looking after home or family,965
Mixed: White and Asian,45-49,Economically inactive:long term sick,895
Mixed: White and Asian,45-49,Economically inactive:retired,55
Mixed: White and Asian,45-49,Economically inactive:other,560
Mixed: White and Asian,50-54,Economically active:Employee,9075
Mixed: White and Asian,50-54,Economically active:Self-Employed,2520
Mixed: White and Asian,50-54,Economically active:Unemployed,555
Mixed: White and Asian,50-54,Economically inactive:Student,100
Mixed: White and Asian,50-54,Economically inactive:Looking after home or family,930
Mixed: White and Asian,50-54,Economically inactive:long term sick,1180
Mixed: White and Asian,50-54,Economically inactive:retired,195
Mixed: White and Asian,50-54,Economically inactive:other,625
Mixed: White and Asian,55-59,Economically active:Employee,6840
Mixed: White and Asian,55-59,Economically active:Self-Employed,2085
Mixed: White and Asian,55-59,Economically active:Unemployed,490
Mixed: White and Asian,55-59,Economically inactive:Student,65
Mixed: White and Asian,55-59,Economically inactive:Looking after home or family,795
Mixed: White and Asian,55-59,Economically inactive:long term sick,1035
Mixed: White and Asian,55-59,Economically inactive:retired,830
Mixed: White and Asian,55-59,Economically inactive:other,635
Mixed: White and Asian,60-64,Economically active:Employee,3255
Mixed: White and Asian,60-64,Economically active:Self-Employed,1135
Mixed: White and Asian,60-64,Economically active:Unemployed,255
Mixed: White and Asian,60-64,Economically inactive:Student,15
Mixed: White and Asian,60-64,Economically inactive:Looking after home or family,385
Mixed: White and Asian,60-64,Economically inactive:long term sick,745
Mixed: White and Asian,60-64,Economically inactive:retired,1650
Mixed: White and Asian,60-64,Economically inactive:other,320
Mixed: White and Black African,16-19,Economically active:Employee,3095
Mixed: White and Black African,16-19,Economically active:Self-Employed,200
Mixed: White and Black African,16-19,Economically active:Unemployed,2335
Mixed: White and Black African,16-19,Economically inactive:Student,13350
Mixed: White and Black African,16-19,Economically inactive:Looking after home or family,135
Mixed: White and Black African,16-19,Economically inactive:long term sick,110
Mixed: White and Black African,16-19,Economically inactive:retired,0
Mixed: White and Black African,16-19,Economically inactive:other,580
Mixed: White and Black African,20-24,Economically active:Employee,9575
Mixed: White and Black African,20-24,Economically active:Self-Employed,1080
Mixed: White and Black African,20-24,Economically active:Unemployed,2740
Mixed: White and Black African,20-24,Economically inactive:Student,4800
Mixed: White and Black African,20-24,Economically inactive:Looking after home or family,530
Mixed: White and Black African,20-24,Economically inactive:long term sick,425
Mixed: White and Black African,20-24,Economically inactive:retired,0
Mixed: White and Black African,20-24,Economically inactive:other,1105
Mixed: White and Black African,25-29,Economically active:Employee,9770
Mixed: White and Black African,25-29,Economically active:Self-Employed,1440
Mixed: White and Black African,25-29,Economically active:Unemployed,1295
Mixed: White and Black African,25-29,Economically inactive:Student,730
Mixed: White and Black African,25-29,Economically inactive:Looking after home or family,780
Mixed: White and Black African,25-29,Economically inactive:long term sick,520
Mixed: White and Black African,25-29,Economically inactive:retired,0
Mixed: White and Black African,25-29,Economically inactive:other,840
Mixed: White and Black African,30-34,Economically active:Employee,8585
Mixed: White and Black African,30-34,Economically active:Self-Employed,1695
Mixed: White and Black African,30-34,Economically active:Unemployed,930
Mixed: White and Black African,30-34,Economically inactive:Student,425
Mixed: White and Black African,30-34,Economically inactive:Looking after home or family,1040
Mixed: White and Black African,30-34,Economically inactive:long term sick,450
Mixed: White and Black African,30-34,Economically inactive:retired,0
Mixed: White and Black African,30-34,Economically inactive:other,660
Mixed: White and Black African,35-39,Economically active:Employee,7950
Mixed: White and Black African,35-39,Economically active:Self-Employed,1615
Mixed: White and Black African,35-39,Economically active:Unemployed,800
Mixed: White and Black African,35-39,Economically inactive:Student,290
Mixed: White and Black African,35-39,Economically inactive:Looking after home or family,1095
Mixed: White and Black African,35-39,Economically inactive:long term sick,520
Mixed: White and Black African,35-39,Economically inactive:retired,0
Mixed: White and Black African,35-39,Economically inactive:other,550
Mixed: White and Black African,40-44,Economically active:Employee,7035
Mixed: White and Black African,40-44,Economically active:Self-Employed,1570
Mixed: White and Black African,40-44,Economically active:Unemployed,710
Mixed: White and Black African,40-44,Economically inactive:Student,270
Mixed: White and Black African,40-44,Economically inactive:Looking after home or family,925
Mixed: White and Black African,40-44,Economically inactive:long term sick,605
Mixed: White and Black African,40-44,Economically inactive:retired,20
Mixed: White and Black African,40-44,Economically inactive:other,545
Mixed: White and Black African,45-49,Economically active:Employee,5595
Mixed: White and Black African,45-49,Economically active:Self-Employed,1285
Mixed: White and Black African,45-49,Economically active:Unemployed,525
Mixed: White and Black African,45-49,Economically inactive:Student,130
Mixed: White and Black African,45-49,Economically inactive:Looking after home or family,710
Mixed: White and Black African,45-49,Economically inactive:long term sick,590
Mixed: White and Black African,45-49,Economically inactive:retired,15
Mixed: White and Black African,45-49,Economically inactive:other,400
Mixed: White and Black African,50-54,Economically active:Employee,4630
Mixed: White and Black African,50-54,Economically active:Self-Employed,1105
Mixed: White and Black African,50-54,Economically active:Unemployed,470
Mixed: White and Black African,50-54,Economically inactive:Student,75
Mixed: White and Black African,50-54,Economically inactive:Looking after home or family,460
Mixed: White and Black African,50-54,Economically inactive:long term sick,660
Mixed: White and Black African,50-54,Economically inactive:retired,45
Mixed: White and Black African,50-54,Economically inactive:other,480
Mixed: White and Black African,55-59,Economically active:Employee,3545
Mixed: White and Black African,55-59,Economically active:Self-Employed,930
Mixed: White and Black African,55-59,Economically active:Unemployed,335
Mixed: White and Black African,55-59,Economically inactive:Student,50
Mixed: White and Black African,55-59,Economically inactive:Looking after home or family,355
Mixed: White and Black African,55-59,Economically inactive:long term sick,825
Mixed: White and Black African,55-59,Economically inactive:retired,225
Mixed: White and Black African,55-59,Economically inactive:other,415
Mixed: White and Black African,60-64,Economically active:Employee,2005
Mixed: White and Black African,60-64,Economically active:Self-Employed,550
Mixed: White and Black African,60-64,Economically active:Unemployed,230
Mixed: White and Black African,60-64,Economically inactive:Student,20
Mixed: White and Black African,60-64,Economically inactive:Looking after home or family,235
Mixed: White and Black African,60-64,Economically inactive:long term sick,615
Mixed: White and Black African,60-64,Economically inactive:retired,545
Mixed: White and Black African,60-64,Economically inactive:other,290
Mixed: White and Black Caribbean,16-19,Economically active:Employee,8545
Mixed: White and Black Caribbean,16-19,Economically active:Self-Employed,495
Mixed: White and Black Caribbean,16-19,Economically active:Unemployed,6025
Mixed: White and Black Caribbean,16-19,Economically inactive:Student,26140
Mixed: White and Black Caribbean,16-19,Economically inactive:Looking after home or family,490
Mixed: White and Black Caribbean,16-19,Economically inactive:long term sick,415
Mixed: White and Black Caribbean,16-19,Economically inactive:retired,0
Mixed: White and Black Caribbean,16-19,Economically inactive:other,1810
Mixed: White and Black Caribbean,20-24,Economically active:Employee,26695
Mixed: White and Black Caribbean,20-24,Economically active:Self-Employed,2685
Mixed: White and Black Caribbean,20-24,Economically active:Unemployed,6800
Mixed: White and Black Caribbean,20-24,Economically inactive:Student,7700
Mixed: White and Black Caribbean,20-24,Economically inactive:Looking after home or family,2250
Mixed: White and Black Caribbean,20-24,Economically inactive:long term sick,1680
Mixed: White and Black Caribbean,20-24,Economically inactive:retired,25
Mixed: White and Black Caribbean,20-24,Economically inactive:other,3700
Mixed: White and Black Caribbean,25-29,Economically active:Employee,29800
Mixed: White and Black Caribbean,25-29,Economically active:Self-Employed,4030
Mixed: White and Black Caribbean,25-29,Economically active:Unemployed,3720
Mixed: White and Black Caribbean,25-29,Economically inactive:Student,1600
Mixed: White and Black Caribbean,25-29,Economically inactive:Looking after home or family,3350
Mixed: White and Black Caribbean,25-29,Economically inactive:long term sick,2070
Mixed: White and Black Caribbean,25-29,Economically inactive:retired,20
Mixed: White and Black Caribbean,25-29,Economically inactive:other,3150
Mixed: White and Black Caribbean,30-34,Economically active:Employee,25490
Mixed: White and Black Caribbean,30-34,Economically active:Self-Employed,4410
Mixed: White and Black Caribbean,30-34,Economically active:Unemployed,2660
Mixed: White and Black Caribbean,30-34,Economically inactive:Student,895
Mixed: White and Black Caribbean,30-34,Economically inactive:Looking after home or family,3470
Mixed: White and Black Caribbean,30-34,Economically inactive:long term sick,2185
Mixed: White and Black Caribbean,30-34,Economically inactive:retired,30
Mixed: White and Black Caribbean,30-34,Economically inactive:other,2465
Mixed: White and Black Caribbean,35-39,Economically active:Employee,17400
Mixed: White and Black Caribbean,35-39,Economically active:Self-Employed,3340
Mixed: White and Black Caribbean,35-39,Economically active:Unemployed,1580
Mixed: White and Black Caribbean,35-39,Economically inactive:Student,590
Mixed: White and Black Caribbean,35-39,Economically inactive:Looking after home or family,2595
Mixed: White and Black Caribbean,35-39,Economically inactive:long term sick,1985
Mixed: White and Black Caribbean,35-39,Economically inactive:retired,25
Mixed: White and Black Caribbean,35-39,Economically inactive:other,1675
Mixed: White and Black Caribbean,40-44,Economically active:Employee,11805
Mixed: White and Black Caribbean,40-44,Economically active:Self-Employed,2550
Mixed: White and Black Caribbean,40-44,Economically active:Unemployed,1165
Mixed: White and Black Caribbean,40-44,Economically inactive:Student,275
Mixed: White and Black Caribbean,40-44,Economically inactive:Looking after home or family,1545
Mixed: White and Black Caribbean,40-44,Economically inactive:long term sick,1715
Mixed: White and Black Caribbean,40-44,Economically inactive:retired,35
Mixed: White and Black Caribbean,40-44,Economically inactive:other,1125
Mixed: White and Black Caribbean,45-49,Economically active:Employee,9690
Mixed: White and Black Caribbean,45-49,Economically active:Self-Employed,2055
Mixed: White and Black Caribbean,45-49,Economically active:Unemployed,880
Mixed: White and Black Caribbean,45-49,Economically inactive:Student,205
Mixed: White and Black Caribbean,45-49,Economically inactive:Looking after home or family,1095
Mixed: White and Black Caribbean,45-49,Economically inactive:long term sick,1715
Mixed: White and Black Caribbean,45-49,Economically inactive:retired,35
Mixed: White and Black Caribbean,45-49,Economically inactive:other,855
Mixed: White and Black Caribbean,50-54,Economically active:Employee,9590
Mixed: White and Black Caribbean,50-54,Economically active:Self-Employed,2115
Mixed: White and Black Caribbean,50-54,Economically active:Unemployed,845
Mixed: White and Black Caribbean,50-54,Economically inactive:Student,155
Mixed: White and Black Caribbean,50-54,Economically inactive:Looking after home or family,1055
Mixed: White and Black Caribbean,50-54,Economically inactive:long term sick,2310
Mixed: White and Black Caribbean,50-54,Economically inactive:retired,170
Mixed: White and Black Caribbean,50-54,Economically inactive:other,975
Mixed: White and Black Caribbean,55-59,Economically active:Employee,7740
Mixed: White and Black Caribbean,55-59,Economically active:Self-Employed,1695
Mixed: White and Black Caribbean,55-59,Economically active:Unemployed,765
Mixed: White and Black Caribbean,55-59,Economically inactive:Student,75
Mixed: White and Black Caribbean,55-59,Economically inactive:Looking after home or family,825
Mixed: White and Black Caribbean,55-59,Economically inactive:long term sick,2120
Mixed: White and Black Caribbean,55-59,Economically inactive:retired,555
Mixed: White and Black Caribbean,55-59,Economically inactive:other,925
Mixed: White and Black Caribbean,60-64,Economically active:Employee,3635
Mixed: White and Black Caribbean,60-64,Economically active:Self-Employed,905
Mixed: White and Black Caribbean,60-64,Economically active:Unemployed,450
Mixed: White and Black Caribbean,60-64,Economically inactive:Student,40
Mixed: White and Black Caribbean,60-64,Economically inactive:Looking after home or family,420
Mixed: White and Black Caribbean,60-64,Economically inactive:long term sick,1225
Mixed: White and Black Caribbean,60-64,Economically inactive:retired,1125
Mixed: White and Black Caribbean,60-64,Economically inactive:other,500
Mixed: Other Mixed groups,16-19,Economically active:Employee,4890
Mixed: Other Mixed groups,16-19,Economically active:Self-Employed,370
Mixed: Other Mixed groups,16-19,Economically active:Unemployed,3505
Mixed: Other Mixed groups,16-19,Economically inactive:Student,22385
Mixed: Other Mixed groups,16-19,Economically inactive:Looking after home or family,255
Mixed: Other Mixed groups,16-19,Economically inactive:long term sick,165
Mixed: Other Mixed groups,16-19,Economically inactive:retired,0
Mixed: Other Mixed groups,16-19,Economically inactive:other,970
Mixed: Other Mixed groups,20-24,Economically active:Employee,17060
Mixed: Other Mixed groups,20-24,Economically active:Self-Employed,2035
Mixed: Other Mixed groups,20-24,Economically active:Unemployed,4540
Mixed: Other Mixed groups,20-24,Economically inactive:Student,9625
Mixed: Other Mixed groups,20-24,Economically inactive:Looking after home or family,975
Mixed: Other Mixed groups,20-24,Economically inactive:long term sick,860
Mixed: Other Mixed groups,20-24,Economically inactive:retired,20
Mixed: Other Mixed groups,20-24,Economically inactive:other,2065
Mixed: Other Mixed groups,25-29,Economically active:Employee,23155
Mixed: Other Mixed groups,25-29,Economically active:Self-Employed,3500
Mixed: Other Mixed groups,25-29,Economically active:Unemployed,2745
Mixed: Other Mixed groups,25-29,Economically inactive:Student,1990
Mixed: Other Mixed groups,25-29,Economically inactive:Looking after home or family,1635
Mixed: Other Mixed groups,25-29,Economically inactive:long term sick,970
Mixed: Other Mixed groups,25-29,Economically inactive:retired,10
Mixed: Other Mixed groups,25-29,Economically inactive:other,1810
Mixed: Other Mixed groups,30-34,Economically active:Employee,24330
Mixed: Other Mixed groups,30-34,Economically active:Self-Employed,4580
Mixed: Other Mixed groups,30-34,Economically active:Unemployed,2025
Mixed: Other Mixed groups,30-34,Economically inactive:Student,1225
Mixed: Other Mixed groups,30-34,Economically inactive:Looking after home or family,2405
Mixed: Other Mixed groups,30-34,Economically inactive:long term sick,1080
Mixed: Other Mixed groups,30-34,Economically inactive:retired,20
Mixed: Other Mixed groups,30-34,Economically inactive:other,1660
Mixed: Other Mixed groups,35-39,Economically active:Employee,21345
Mixed: Other Mixed groups,35-39,Economically active:Self-Employed,4800
Mixed: Other Mixed groups,35-39,Economically active:Unemployed,1590
Mixed: Other Mixed groups,35-39,Economically inactive:Student,710
Mixed: Other Mixed groups,35-39,Economically inactive:Looking after home or family,2480
Mixed: Other Mixed groups,35-39,Economically inactive:long term sick,1145
Mixed: Other Mixed groups,35-39,Economically inactive:retired,25
Mixed: Other Mixed groups,35-39,Economically inactive:other,1380
Mixed: Other Mixed groups,40-44,Economically active:Employee,16895
Mixed: Other Mixed groups,40-44,Economically active:Self-Employed,4285
Mixed: Other Mixed groups,40-44,Economically active:Unemployed,1325
Mixed: Other Mixed groups,40-44,Economically inactive:Student,390
Mixed: Other Mixed groups,40-44,Economically inactive:Looking after home or family,2015
Mixed: Other Mixed groups,40-44,Economically inactive:long term sick,1170
Mixed: Other Mixed groups,40-44,Economically inactive:retired,35
Mixed: Other Mixed groups,40-44,Economically inactive:other,1130
Mixed: Other Mixed groups,45-49,Economically active:Employee,12615
Mixed: Other Mixed groups,45-49,Economically active:Self-Employed,3485
Mixed: Other Mixed groups,45-49,Economically active:Unemployed,1115
Mixed: Other Mixed groups,45-49,Economically inactive:Student,295
Mixed: Other Mixed groups,45-49,Economically inactive:Looking after home or family,1445
Mixed: Other Mixed groups,45-49,Economically inactive:long term sick,1250
Mixed: Other Mixed groups,45-49,Economically inactive:retired,65
Mixed: Other Mixed groups,45-49,Economically inactive:other,915
Mixed: Other Mixed groups,50-54,Economically active:Employee,10370
Mixed: Other Mixed groups,50-54,Economically active:Self-Employed,3030
Mixed: Other Mixed groups,50-54,Economically active:Unemployed,970
Mixed: Other Mixed groups,50-54,Economically inactive:Student,205
Mixed: Other Mixed groups,50-54,Economically inactive:Looking after home or family,1180
Mixed: Other Mixed groups,50-54,Economically inactive:long term sick,1500
Mixed: Other Mixed groups,50-54,Economically inactive:retired,255
Mixed: Other Mixed groups,50-54,Economically inactive:other,910
Mixed: Other Mixed groups,55-59,Economically active:Employee,7580
Mixed: Other Mixed groups,55-59,Economically active:Self-Employed,2180
Mixed: Other Mixed groups,55-59,Economically active:Unemployed,665
Mixed: Other Mixed groups,55-59,Economically inactive:Student,165
Mixed: Other Mixed groups,55-59,Economically inactive:Looking after home or family,940
Mixed: Other Mixed groups,55-59,Economically inactive:long term sick,1560
Mixed: Other Mixed groups,55-59,Economically inactive:retired,675
Mixed: Other Mixed groups,55-59,Economically inactive:other,810
Mixed: Other Mixed groups,60-64,Economically active:Employee,3980
Mixed: Other Mixed groups,60-64,Economically active:Self-Employed,1320
Mixed: Other Mixed groups,60-64,Economically active:Unemployed,425
Mixed: Other Mixed groups,60-64,Economically inactive:Student,55
Mixed: Other Mixed groups,60-64,Economically inactive:Looking after home or family,530
Mixed: Other Mixed groups,60-64,Economically inactive:long term sick,1080
Mixed: Other Mixed groups,60-64,Economically inactive:retired,1500
White: English,16-19,Economically active:Employee,513515
White: English,16-19,Economically active:Self-Employed,24875
White: English,16-19,Economically active:Unemployed,193850
White: English,16-19,Economically inactive:Student,1053530
White: English,16-19,Economically inactive:Looking after home or family,15140
White: English,16-19,Economically inactive:long term sick,14170
White: English,16-19,Economically inactive:retired,250
White: English,16-19,Economically inactive:other,55820
White: English,20-24,Economically active:Employee,1507650
White: English,20-24,Economically active:Self-Employed,129070
White: English,20-24,Economically active:Unemployed,192455
White: English,20-24,Economically inactive:Student,390705
White: English,20-24,Economically inactive:Looking after home or family,76445
White: English,20-24,Economically inactive:long term sick,68600
White: English,20-24,Economically inactive:retired,735
White: English,20-24,Economically inactive:other,107980
White: English,25-29,Economically active:Employee,1949795
White: English,25-29,Economically active:Self-Employed,218285
White: English,25-29,Economically active:Unemployed,110965
White: English,25-29,Economically inactive:Student,56755
White: English,25-29,Economically inactive:Looking after home or family,132725
White: English,25-29,Economically inactive:long term sick,92115
White: English,25-29,Economically inactive:retired,945
White: English,25-29,Economically inactive:other,96630
White: English,30-34,Economically active:Employee,1944030
White: English,30-34,Economically active:Self-Employed,299405
White: English,30-34,Economically active:Unemployed,86815
White: English,30-34,Economically inactive:Student,27765
White: English,30-34,Economically inactive:Looking after home or family,175035
White: English,30-34,Economically inactive:long term sick,103495
White: English,30-34,Economically inactive:retired,1110
White: English,30-34,Economically inactive:other,87010
White: English,35-39,Economically active:Employee,1778810
White: English,35-39,Economically active:Self-Employed,320165
White: English,35-39,Economically active:Unemployed,68785
White: English,35-39,Economically inactive:Student,18200
White: English,35-39,Economically inactive:Looking after home or family,165715
White: English,35-39,Economically inactive:long term sick,112055
White: English,35-39,Economically inactive:retired,1745
White: English,35-39,Economically inactive:other,72845
White: English,40-44,Economically active:Employee,1700510
White: English,40-44,Economically active:Self-Employed,327030
White: English,40-44,Economically active:Unemployed,61895
White: English,40-44,Economically inactive:Student,12965
White: English,40-44,Economically inactive:Looking after home or family,140485
White: English,40-44,Economically inactive:long term sick,125590
White: English,40-44,Economically inactive:retired,3435
White: English,40-44,Economically inactive:other,67400
White: English,45-49,Economically active:Employee,1864120
White: English,45-49,Economically active:Self-Employed,377405
White: English,45-49,Economically active:Unemployed,68635
White: English,45-49,Economically inactive:Student,10440
White: English,45-49,Economically inactive:Looking after home or family,141250
White: English,45-49,Economically inactive:long term sick,170705
White: English,45-49,Economically inactive:retired,9575
White: English,45-49,Economically inactive:other,79080
White: English,50-54,Economically active:Employee,2123055
White: English,50-54,Economically active:Self-Employed,460395
White: English,50-54,Economically active:Unemployed,82490
White: English,50-54,Economically inactive:Student,8610
White: English,50-54,Economically inactive:Looking after home or family,166250
White: English,50-54,Economically inactive:long term sick,233410
White: English,50-54,Economically inactive:retired,47755
White: English,50-54,Economically inactive:other,105710
White: English,55-59,Economically active:Employee,1940760
White: English,55-59,Economically active:Self-Employed,468155
White: English,55-59,Economically active:Unemployed,89065
White: English,55-59,Economically inactive:Student,6940
White: English,55-59,Economically inactive:Looking after home or family,182960
White: English,55-59,Economically inactive:long term sick,273410
White: English,55-59,Economically inactive:retired,250710
White: English,55-59,Economically inactive:other,120305
White: English,60-64,Economically active:Employee,1258305
White: English,60-64,Economically active:Self-Employed,362785
White: English,60-64,Economically active:Unemployed,72585
White: English,60-64,Economically inactive:Student,4270
White: English,60-64,Economically inactive:Looking after home or family,139650
White: English,60-64,Economically inactive:long term sick,265250
White: English,60-64,Economically inactive:retired,730775
White: English,60-64,Economically inactive:other,98385
White: Gypsy,16-19,Economically active:Employee,655
White: Gypsy,16-19,Economically active:Self-Employed,170
White: Gypsy,16-19,Economically active:Unemployed,505
White: Gypsy,16-19,Economically inactive:Student,1705
White: Gypsy,16-19,Economically inactive:Looking after home or family,525
White: Gypsy,16-19,Economically inactive:long term sick,145
White: Gypsy,16-19,Economically inactive:retired,10
White: Gypsy,16-19,Economically inactive:other,805
White: Gypsy,20-24,Economically active:Employee,1535
White: Gypsy,20-24,Economically active:Self-Employed,525
White: Gypsy,20-24,Economically active:Unemployed,530
White: Gypsy,20-24,Economically inactive:Student,270
White: Gypsy,20-24,Economically inactive:Looking after home or family,870
White: Gypsy,20-24,Economically inactive:long term sick,420
White: Gypsy,20-24,Economically inactive:retired,15
White: Gypsy,20-24,Economically inactive:other,885
White: Gypsy,25-29,Economically active:Employee,1435
White: Gypsy,25-29,Economically active:Self-Employed,640
White: Gypsy,25-29,Economically active:Unemployed,330
White: Gypsy,25-29,Economically inactive:Student,85
White: Gypsy,25-29,Economically inactive:Looking after home or family,1115
White: Gypsy,25-29,Economically inactive:long term sick,460
White: Gypsy,25-29,Economically inactive:retired,15
White: Gypsy,25-29,Economically inactive:other,815
White: Gypsy,30-34,Economically active:Employee,1545
White: Gypsy,30-34,Economically active:Self-Employed,810
White: Gypsy,30-34,Economically active:Unemployed,275
White: Gypsy,30-34,Economically inactive:Student,60
White: Gypsy,30-34,Economically inactive:Looking after home or family,1215
White: Gypsy,30-34,Economically inactive:long term sick,560
White: Gypsy,30-34,Economically inactive:retired,10
White: Gypsy,30-34,Economically inactive:other,710
White: Gypsy,35-39,Economically active:Employee,1270
White: Gypsy,35-39,Economically active:Self-Employed,840
White: Gypsy,35-39,Economically active:Unemployed,265
White: Gypsy,35-39,Economically inactive:Student,75
White: Gypsy,35-39,Economically inactive:Looking after home or family,1030
White: Gypsy,35-39,Economically inactive:long term sick,545
White: Gypsy,35-39,Economically inactive:retired,20
White: Gypsy,35-39,Economically inactive:other,565
White: Gypsy,40-44,Economically active:Employee,1230
White: Gypsy,40-44,Economically active:Self-Employed,900
White: Gypsy,40-44,Economically active:Unemployed,185
White: Gypsy,40-44,Economically inactive:Student,110
White: Gypsy,40-44,Economically inactive:Looking after home or family,770
White: Gypsy,40-44,Economically inactive:long term sick,680
White: Gypsy,40-44,Economically inactive:retired,25
White: Gypsy,40-44,Economically inactive:other,500
White: Gypsy,45-49,Economically active:Employee,1120
White: Gypsy,45-49,Economically active:Self-Employed,785
White: Gypsy,45-49,Economically active:Unemployed,165
White: Gypsy,45-49,Economically inactive:Student,30
White: Gypsy,45-49,Economically inactive:Looking after home or family,645
White: Gypsy,45-49,Economically inactive:long term sick,800
White: Gypsy,45-49,Economically inactive:retired,30
White: Gypsy,45-49,Economically inactive:other,425
White: Gypsy,50-54,Economically active:Employee,955
White: Gypsy,50-54,Economically active:Self-Employed,680
White: Gypsy,50-54,Economically active:Unemployed,135
White: Gypsy,50-54,Economically inactive:Student,30
White: Gypsy,50-54,Economically inactive:Looking after home or family,565
White: Gypsy,50-54,Economically inactive:long term sick,1010
White: Gypsy,50-54,Economically inactive:retired,60
White: Gypsy,50-54,Economically inactive:other,435
White: Gypsy,55-59,Economically active:Employee,715
White: Gypsy,55-59,Economically active:Self-Employed,545
White: Gypsy,55-59,Economically active:Unemployed,100
