"Ethnic group by age, by economic activity, England and Wales 2021",,,,,,,,,,,
,,,"Please click to
e-mail us your opinion:",This met my needs,I need something slightly different (please specify),"This isn't what I need at all
(please specify)",,,,,
Other ethnic group: Arab,50 - 54," 6,655 "," 2,715 ", 975 , 335 ," 3,060 "," 1,925 ", 170 ," 1,365 ",,
Other ethnic group: Arab,55 - 59," 4,790 "," 1,925 ", 695 , 180 ," 1,855 "," 2,045 ", 415 ," 1,265 ",,
Other ethnic group: Arab,60 - 64," 2,670 "," 1,260 ", 385 , 80 ," 1,075 "," 1,685 "," 1,175 ", 800 ,,
Other ethnic group: Any other ethnic group,16 - 19," 5,515 ", 540 ," 3,730 "," 35,095 ", 540 , 110 , 20 ," 1,870 ",,
Other ethnic group: Any other ethnic group,20 - 24," 25,935 "," 3,455 "," 7,060 "," 16,750 "," 2,975 ", 695 , 70 ," 5,410 ",,
Other ethnic group: Any other ethnic group,25 - 29," 40,810 "," 7,595 "," 5,575 "," 5,180 "," 6,270 "," 1,125 ", 65 ," 7,190 ",,
Other ethnic group: Any other ethnic group,30 - 34," 46,655 "," 11,130 "," 5,180 "," 3,485 "," 10,940 "," 1,550 ", 80 ," 7,475 ",,
Other ethnic group: Any other ethnic group,35 - 39," 47,735 "," 13,420 "," 4,775 "," 2,415 "," 12,235 "," 2,155 ", 80 ," 7,175 ",,
Other ethnic group: Any other ethnic group,40 - 44," 45,695 "," 14,005 "," 4,295 "," 1,680 "," 10,925 "," 2,655 ", 125 ," 6,095 ",,
Other ethnic group: Any other ethnic group,45 - 49," 37,900 "," 12,460 "," 3,220 "," 1,075 "," 7,870 "," 3,495 ", 245 ," 5,060 ",,
Other ethnic group: Any other ethnic group,50 - 54," 30,640 "," 10,045 "," 2,620 ", 705 ," 5,915 "," 4,185 ", 525 ," 4,330 ",,
Other ethnic group: Any other ethnic group,55 - 59," 21,820 "," 7,470 "," 1,885 ", 350 ," 4,565 "," 4,625 "," 1,550 "," 3,850 ",,
Other ethnic group: Any other ethnic group,60 - 64," 13,945 "," 5,355 "," 1,270 ", 165 ," 3,520 "," 4,335 "," 4,930 "," 3,115 ",,
England and Wales overall,16 - 19," 621,550 "," 32,645 "," 272,985 "," 1,672,980 "," 21,495 "," 16,760 ", 425 ," 77,340 ",,
England and Wales overall,20 - 24," 2,014,485 "," 181,065 "," 322,450 "," 722,215 "," 112,410 "," 81,960 "," 1,260 "," 166,275 ",,
England and Wales overall,25 - 29," 2,635,615 "," 608,465 "," 120,370 "," 16,140 "," 248,525 "," 283,965 "," 56,220 "," 154,140 ",,
England and Wales overall,30 - 34," 2,677,835 "," 520,385 "," 133,005 "," 44,040 "," 326,200 "," 139,555 "," 2,755 "," 137,845 ",,
England and Wales overall,35 - 39," 1,477,425 "," 436,595 "," 92,220 "," 6,240 "," 183,170 "," 316,725 "," 809,830 "," 133,390 ",,
England and Wales overall,40 - 44," 2,499,935 "," 535,705 "," 118,085 "," 31,710 "," 280,780 "," 158,705 "," 4,975 "," 125,860 ",,
England and Wales overall,45 - 49," 2,755,550 "," 328,265 "," 196,650 "," 133,720 "," 212,625 "," 110,330 "," 1,545 "," 163,065 ",,
England and Wales overall,50 - 54," 2,497,950 "," 557,120 "," 113,830 "," 22,425 "," 245,455 "," 209,970 "," 12,540 "," 129,440 ",,
England and Wales overall,55 - 59," 2,309,055 "," 576,135 "," 118,075 "," 11,470 "," 243,580 "," 328,295 "," 278,730 "," 163,695 ",,
England and Wales overall,60 - 64," 2,861,605 "," 465,125 "," 158,230 "," 66,565 "," 314,300 "," 125,530 "," 1,790 "," 155,650 ",,
