"Ethnic group by age, by occupation, England and Wales, 2021",,,,,,,,,,,,
,,,"Please click to
e-mail us your opinion:",This met my needs,I need something slightly different (please specify),"This isn't what I need at all
(please specify)",,,,,,
White: Other White,16 to 19, 435 ," 1,025 "," 1,495 "," 1,285 "," 1,805 "," 2,140 "," 4,330 "," 1,660 "," 9,415 ",,
White: Other White,20 to 24," 5,515 "," 18,255 "," 16,300 "," 9,605 "," 13,105 "," 12,500 "," 15,855 "," 13,600 "," 43,790 ",,
White: Other White,25 to 29," 22,100 "," 67,445 "," 42,475 "," 21,260 "," 28,300 "," 20,730 "," 19,590 "," 30,270 "," 59,770 ",,
White: Other White,30 to 34," 44,000 "," 89,540 "," 50,660 "," 27,570 "," 40,285 "," 26,040 "," 20,690 "," 44,675 "," 66,865 ",,
White: Other White,35 to 39," 53,385 "," 84,040 "," 47,315 "," 29,525 "," 44,920 "," 28,875 "," 18,875 "," 47,800 "," 63,230 ",,
White: Other White,40 to 44," 48,545 "," 72,005 "," 37,600 "," 22,990 "," 41,405 "," 26,270 "," 13,825 "," 39,795 "," 53,405 ",,
White: Other White,45 to 49," 35,480 "," 51,935 "," 25,345 "," 14,610 "," 29,155 "," 19,810 "," 8,910 "," 26,710 "," 40,330 ",,
White: Other White,50 to 54," 23,940 "," 35,570 "," 16,875 "," 10,285 "," 18,985 "," 15,310 "," 6,285 "," 18,945 "," 30,490 ",,
White: Other White,55 to 59," 14,980 "," 23,050 "," 10,940 "," 6,995 "," 11,320 "," 10,520 "," 4,255 "," 11,205 "," 21,185 ",,
White: Other White,60 to 64," 8,100 "," 12,705 "," 6,050 "," 4,435 "," 6,830 "," 6,660 "," 2,775 "," 6,690 "," 13,720 ",,
Other ethnic group: Arab,16 to 19, 25 , 110 , 115 , 135 , 60 , 185 , 450 , 90 , 400 ,,
Other ethnic group: Arab,20 to 24, 350 ," 1,775 "," 1,055 ", 645 , 350 , 775 ," 1,530 ", 375 ," 1,045 ",,
Other ethnic group: Arab,25 to 29, 990 ," 5,325 "," 2,050 ", 840 , 560 , 770 ," 1,135 ", 565 ," 1,060 ",,
Other ethnic group: Arab,30 to 34," 1,735 "," 5,950 "," 2,060 ", 875 , 860 , 885 , 985 , 785 ," 1,190 ",,
Other ethnic group: Arab,35 to 39," 2,015 "," 5,220 "," 1,660 ", 870 ," 1,085 ", 985 , 885 ," 1,050 "," 1,420 ",,
Other ethnic group: Arab,40 to 44," 1,975 "," 3,850 "," 1,350 ", 830 ," 1,190 "," 1,035 ", 855 ," 1,205 "," 1,595 ",,
Other ethnic group: Arab,45 to 49," 1,525 "," 2,785 ", 990 , 575 ," 1,025 ", 915 , 670 ," 1,335 "," 1,440 ",,
Other ethnic group: Arab,50 to 54," 1,315 "," 2,145 ", 755 , 435 , 930 , 760 , 565 ," 1,255 "," 1,215 ",,
Other ethnic group: Arab,55 to 59," 1,005 "," 1,575 ", 555 , 335 , 625 , 505 , 395 , 925 , 780 ,,
Other ethnic group: Arab,60 to 64, 720 ," 1,005 ", 330 , 225 , 310 , 265 , 235 , 450 , 395 ,,
Other ethnic group: Any other ethnic group,16 to 19, 130 , 330 , 420 , 380 , 390 , 595 ," 1,580 ", 315 ," 1,910 ",,
Other ethnic group: Any other ethnic group,20 to 24," 1,280 "," 4,090 "," 3,620 "," 2,485 "," 2,045 "," 2,935 "," 4,725 "," 1,745 "," 6,465 ",,
Other ethnic group: Any other ethnic group,25 to 29," 3,585 "," 11,995 "," 6,720 "," 3,870 "," 3,640 "," 3,945 "," 4,150 "," 2,925 "," 7,575 ",,
Other ethnic group: Any other ethnic group,30 to 34," 6,335 "," 13,855 "," 7,240 "," 3,790 "," 4,735 "," 4,730 "," 4,135 "," 4,460 "," 8,495 ",,
Other ethnic group: Any other ethnic group,35 to 39," 8,130 "," 13,110 "," 6,705 "," 3,970 "," 5,765 "," 5,190 "," 4,355 "," 5,280 "," 8,650 ",,
Other ethnic group: Any other ethnic group,40 to 44," 8,070 "," 11,375 "," 5,935 "," 3,695 "," 5,905 "," 5,520 "," 4,210 "," 5,665 "," 9,325 ",,
Other ethnic group: Any other ethnic group,45 to 49," 6,565 "," 9,440 "," 4,355 "," 2,905 "," 4,895 "," 5,120 "," 3,490 "," 5,200 "," 8,390 ",,
Other ethnic group: Any other ethnic group,50 to 54," 5,215 "," 7,150 "," 3,510 "," 2,530 "," 3,820 "," 4,340 "," 2,670 "," 4,120 "," 7,330 ",,
Other ethnic group: Any other ethnic group,55 to 59," 3,930 "," 5,160 "," 2,420 "," 2,045 "," 2,515 "," 3,110 "," 1,895 "," 2,900 "," 5,320 ",,
Other ethnic group: Any other ethnic group,60 to 64," 2,770 "," 3,360 "," 1,505 "," 1,460 "," 1,635 "," 2,005 "," 1,400 "," 1,950 "," 3,215 ",,
England and Wales overall,16 to 19," 8,925 "," 22,740 "," 49,655 "," 38,515 "," 75,235 "," 78,980 "," 163,620 "," 21,715 "," 194,815 ",,
England and Wales overall,20 to 24," 83,400 "," 304,980 "," 328,750 "," 201,540 "," 228,235 "," 261,965 "," 336,645 "," 101,590 "," 348,445 ",,
England and Wales overall,25 to 29," 236,385 "," 750,695 "," 539,015 "," 270,605 "," 284,760 "," 284,595 "," 259,230 "," 158,170 "," 300,355 ",,
England and Wales overall,30 to 34," 389,950 "," 825,585 "," 510,155 "," 270,445 "," 326,450 "," 286,850 "," 220,925 "," 198,910 "," 297,455 ",,
England and Wales overall,35 to 39," 457,985 "," 770,155 "," 459,730 "," 265,900 "," 311,465 "," 266,715 "," 182,735 "," 205,865 "," 277,670 ",,
England and Wales overall,40 to 44," 482,595 "," 714,295 "," 412,190 "," 254,675 "," 285,990 "," 257,750 "," 157,820 "," 206,995 "," 263,320 ",,
England and Wales overall,45 to 49," 492,785 "," 659,935 "," 386,325 "," 276,830 "," 298,840 "," 277,530 "," 163,395 "," 225,935 "," 273,490 ",,
England and Wales overall,50 to 54," 511,590 "," 607,205 "," 376,410 "," 333,700 "," 336,750 "," 311,385 "," 188,170 "," 269,440 "," 309,420 ",,
England and Wales overall,55 to 59," 427,165 "," 492,080 "," 306,820 "," 316,780 "," 318,295 "," 281,905 "," 186,915 "," 258,885 "," 296,345 ",,
England and Wales overall,60 to 64," 257,190 "," 284,890 "," 185,075 "," 215,435 "," 229,685 "," 193,180 "," 139,270 "," 187,930 "," 221,360 ",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
